filename,sample_id,accession,path,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,assembly,data_type,filetype,library_layout,library_selection,shear_method,title,total_bp,coverage,ntsm_score,ntsm_result,total_Gbp
NA18608-2_FC2_S12_L001_R2_001.fastq.gz,NA18608,SRR30310958,s3://human-pangenomics/working/HPRC/NA18608/raw_data/hic/NA18608-2_FC2_S12_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021619,NA18608-2_FC2_S12_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18608,14807755355,4.78,0.546922,Similar,14.81
NA18620-1_FC1_S13_L001_R2_001.fastq.gz,NA18620,SRR30310956,s3://human-pangenomics/working/HPRC/NA18620/raw_data/hic/NA18620-1_FC1_S13_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021618,NA18620-1_FC1_S13_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18620,16711418697,5.39,0.512003,Similar,16.71
NA18620-1_FC2_S13_L001_R2_001.fastq.gz,NA18620,SRR30310955,s3://human-pangenomics/working/HPRC/NA18620/raw_data/hic/NA18620-1_FC2_S13_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021618,NA18620-1_FC2_S13_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18620,16444896902,5.3,0.527546,Similar,16.44
NA18620-2_FC1_S14_L001_R2_001.fastq.gz,NA18620,SRR30310930,s3://human-pangenomics/working/HPRC/NA18620/raw_data/hic/NA18620-2_FC1_S14_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021618,NA18620-2_FC1_S14_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18620,20009587877,6.45,0.491903,Similar,20.01
NA18620-2_FC2_S14_L001_R2_001.fastq.gz,NA18620,SRR30310929,s3://human-pangenomics/working/HPRC/NA18620/raw_data/hic/NA18620-2_FC2_S14_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021618,NA18620-2_FC2_S14_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18620,19832201080,6.4,0.495146,Similar,19.83
NA18952-1_FC1_S13_L002_R2_001.fastq.gz,NA18952,SRR30310928,s3://human-pangenomics/working/HPRC/NA18952/raw_data/hic/NA18952-1_FC1_S13_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021621,NA18952-1_FC1_S13_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18952,51483278615,16.61,0.440657,Similar,51.48
NA18952-1_FC2_S13_L002_R2_001.fastq.gz,NA18952,SRR30310927,s3://human-pangenomics/working/HPRC/NA18952/raw_data/hic/NA18952-1_FC2_S13_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021621,NA18952-1_FC2_S13_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18952,54534807717,17.59,0.425158,Similar,54.53
NA18952-2_FC1_S14_L002_R2_001.fastq.gz,NA18952,SRR30310926,s3://human-pangenomics/working/HPRC/NA18952/raw_data/hic/NA18952-2_FC1_S14_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021621,NA18952-2_FC1_S14_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18952,37586941895,12.12,0.488041,Similar,37.59
NA18952-2_FC2_S14_L002_R2_001.fastq.gz,NA18952,SRR30310925,s3://human-pangenomics/working/HPRC/NA18952/raw_data/hic/NA18952-2_FC2_S14_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021621,NA18952-2_FC2_S14_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18952,38068632499,12.28,0.445759,Similar,38.07
NA18974-1_FC1_S15_L001_R2_001.fastq.gz,NA18974,SRR30310924,s3://human-pangenomics/working/HPRC/NA18974/raw_data/hic/NA18974-1_FC1_S15_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021620,NA18974-1_FC1_S15_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18974,12402378205,4.0,0.552761,Similar,12.4
NA18974-1_FC2_S15_L001_R2_001.fastq.gz,NA18974,SRR30310923,s3://human-pangenomics/working/HPRC/NA18974/raw_data/hic/NA18974-1_FC2_S15_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021620,NA18974-1_FC2_S15_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18974,12023989419,3.88,0.545855,Similar,12.02
NA18974-2_FC1_S16_L001_R2_001.fastq.gz,NA18974,SRR30310921,s3://human-pangenomics/working/HPRC/NA18974/raw_data/hic/NA18974-2_FC1_S16_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021620,NA18974-2_FC1_S16_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18974,12652812007,4.08,0.557506,Similar,12.65
NA18974-2_FC2_S16_L001_R2_001.fastq.gz,NA18974,SRR30310920,s3://human-pangenomics/working/HPRC/NA18974/raw_data/hic/NA18974-2_FC2_S16_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021620,NA18974-2_FC2_S16_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18974,12318140590,3.97,0.558145,Similar,12.32
NA18976-1_FC1_S15_L002_R2_001.fastq.gz,NA18976,SRR30310919,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-1_FC1_S15_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021622,NA18976-1_FC1_S15_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18976,17594352088,5.68,0.522123,Similar,17.59
NA18976-1_FC2_S15_L002_R2_001.fastq.gz,NA18976,SRR30310918,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-1_FC2_S15_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021622,NA18976-1_FC2_S15_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18976,17988627735,5.8,0.52081,Similar,17.99
NA18976-2_FC1_S16_L002_R2_001.fastq.gz,NA18976,SRR30310917,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-2_FC1_S16_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021622,NA18976-2_FC1_S16_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18976,17585532782,5.67,0.546516,Similar,17.59
NA18976-2_FC2_S16_L002_R2_001.fastq.gz,NA18976,SRR30310916,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-2_FC2_S16_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021622,NA18976-2_FC2_S16_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA18976,18284725296,5.9,0.498766,Similar,18.28
NA19036-1_FC1_S11_L004_R2_001.fastq.gz,NA19036,SRR30310915,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-1_FC1_S11_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021642,NA19036-1_FC1_S11_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19036,20434060051,6.59,0.487006,Similar,20.43
NA19036-1_FC2_S11_L004_R2_001.fastq.gz,NA19036,SRR30310914,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-1_FC2_S11_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021642,NA19036-1_FC2_S11_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19036,19913685210,6.42,0.500655,Similar,19.91
NA19036-2_FC1_S12_L004_R2_001.fastq.gz,NA19036,SRR30310913,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-2_FC1_S12_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021642,NA19036-2_FC1_S12_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19036,21585898923,6.96,0.47374,Similar,21.59
NA19036-2_FC2_S12_L004_R2_001.fastq.gz,NA19036,SRR30310912,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-2_FC2_S12_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021642,NA19036-2_FC2_S12_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19036,21854926865,7.05,0.496843,Similar,21.85
NA19443-1_FC1_S13_L003_R2_001.fastq.gz,NA19443,SRR30310910,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-1_FC1_S13_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021640,NA19443-1_FC1_S13_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19443,22826931381,7.36,0.509644,Similar,22.83
NA19443-1_FC2_S13_L003_R2_001.fastq.gz,NA19443,SRR30310909,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-1_FC2_S13_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021640,NA19443-1_FC2_S13_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19443,23204091329,7.49,0.522303,Similar,23.2
NA19443-2_FC1_S14_L003_R2_001.fastq.gz,NA19443,SRR30310908,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-2_FC1_S14_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021640,NA19443-2_FC1_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19443,18998543519,6.13,0.536895,Similar,19.0
NA19443-2_FC2_S14_L003_R2_001.fastq.gz,NA19443,SRR30310907,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-2_FC2_S14_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021640,NA19443-2_FC2_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19443,19467063450,6.28,0.546267,Similar,19.47
NA19700-1_FC1_S1_L001_R2_001.fastq.gz,NA19700,SRR30310882,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-1_FC1_S1_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021612,NA19700-1_FC1_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19700,16058502851,5.18,0.384847,Similar,16.06
NA19700-1_FC2_S1_L001_R2_001.fastq.gz,NA19700,SRR30310881,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-1_FC2_S1_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021612,NA19700-1_FC2_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19700,15787288580,5.09,0.43614,Similar,15.79
NA19700-2_FC1_S2_L001_R2_001.fastq.gz,NA19700,SRR30310880,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-2_FC1_S2_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021612,NA19700-2_FC1_S2_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19700,17266491224,5.57,0.39049,Similar,17.27
NA19700-2_FC2_S2_L001_R2_001.fastq.gz,NA19700,SRR30310879,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-2_FC2_S2_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021612,NA19700-2_FC2_S2_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA19700,17056973137,5.5,0.433272,Similar,17.06
NA20870-1_FC1_S3_L002_R2_001.fastq.gz,NA20870,SRR30310873,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-1_FC1_S3_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021623,NA20870-1_FC1_S3_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA20870,19250551345,6.21,0.494366,Similar,19.25
NA20870-1_FC2_S3_L002_R2_001.fastq.gz,NA20870,SRR30310872,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-1_FC2_S3_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021623,NA20870-1_FC2_S3_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA20870,19643337377,6.34,0.533929,Similar,19.64
NA20870-2_FC1_S4_L002_R2_001.fastq.gz,NA20870,SRR30310871,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-2_FC1_S4_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021623,NA20870-2_FC1_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA20870,35312248601,11.39,0.434158,Similar,35.31
NA20870-2_FC2_S4_L002_R2_001.fastq.gz,NA20870,SRR30310870,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-2_FC2_S4_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021623,NA20870-2_FC2_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA20870,35658974952,11.5,0.469992,Similar,35.66
NA21093-1_FC1_S9_L002_R2_001.fastq.gz,NA21093,SRR30310869,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-1_FC1_S9_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021627,NA21093-1_FC1_S9_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21093,17618029190,5.68,0.532711,Similar,17.62
NA21093-1_FC2_S9_L002_R2_001.fastq.gz,NA21093,SRR30310868,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-1_FC2_S9_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021627,NA21093-1_FC2_S9_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21093,17763157706,5.73,0.494601,Similar,17.76
NA21093-2_FC1_S10_L002_R2_001.fastq.gz,NA21093,SRR30310867,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-2_FC1_S10_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021627,NA21093-2_FC1_S10_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21093,19541671946,6.3,0.453901,Similar,19.54
NA21093-2_FC2_S10_L002_R2_001.fastq.gz,NA21093,SRR30310866,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-2_FC2_S10_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021627,NA21093-2_FC2_S10_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21093,19354976452,6.24,0.475376,Similar,19.35
NA21106-1_FC1_S11_L002_R2_001.fastq.gz,NA21106,SRR30310864,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-1_FC1_S11_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021629,NA21106-1_FC1_S11_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21106,22600425794,7.29,0.457198,Similar,22.6
NA21106-1_FC2_S11_L002_R2_001.fastq.gz,NA21106,SRR30310863,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-1_FC2_S11_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021629,NA21106-1_FC2_S11_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21106,23180756242,7.48,0.452267,Similar,23.18
NA21106-2_FC1_S12_L002_R2_001.fastq.gz,NA21106,SRR30310862,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-2_FC1_S12_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021629,NA21106-2_FC1_S12_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21106,22320651031,7.2,0.456851,Similar,22.32
NA21106-2_FC2_S12_L002_R2_001.fastq.gz,NA21106,SRR30310861,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-2_FC2_S12_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021629,NA21106-2_FC2_S12_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21106,22591797805,7.29,0.524822,Similar,22.59
NA21110-1_FC1_S1_L002_R2_001.fastq.gz,NA21110,SRR30310860,s3://human-pangenomics/working/HPRC/NA21110/raw_data/hic/NA21110-1_FC1_S1_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021624,NA21110-1_FC1_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21110,15872921435,5.12,0.476082,Similar,15.87
NA21110-1_FC2_S1_L002_R2_001.fastq.gz,NA21110,SRR30310859,s3://human-pangenomics/working/HPRC/NA21110/raw_data/hic/NA21110-1_FC2_S1_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021624,NA21110-1_FC2_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of NA21110,15872702636,5.12,0.512692,Similar,15.87
HG01960-1_S3_L001_R2_001.fastq.gz,HG01960,SRR30310829,s3://human-pangenomics/working/HPRC/HG01960/raw_data/hic/HG01960-1_S3_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797102,HG01960-1_S3_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG01960,30702431662,9.9,0.46504,Similar,30.7
HG01960-2_S3_L002_R2_001.fastq.gz,HG01960,SRR30310828,s3://human-pangenomics/working/HPRC/HG01960/raw_data/hic/HG01960-2_S3_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797102,HG01960-2_S3_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG01960,26523678349,8.56,0.448195,Similar,26.52
HG00126-1_FC1_S3_L004_R1_001.fastq.gz,HG00126,SRR30310981,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-1_FC1_S3_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021637,HG00126-1_FC1_S3_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00126,23014404072,7.42,0.456062,Similar,23.01
HG00126-1_FC2_S3_L004_R1_001.fastq.gz,HG00126,SRR30310980,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-1_FC2_S3_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021637,HG00126-1_FC2_S3_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00126,21643319995,6.98,0.494569,Similar,21.64
