filename,sample_id,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m64330e_220415_164034.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64330e_220415_164034.5mc.hifi_reads.bam,SRR30151922,SRP305758,SAMN37797101,1645196,29848671416,29.85,111.0,65173.0,18142,13734,17201,21523,15279,19180,23888,HG01940_PB1_m64330e_220415_164034_m64330e_220415_164034,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220304_185513.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220304_185513.5mc.hifi_reads.bam,SRR30151921,SRP305758,SAMN37797101,806419,13930028444,13.93,259.0,65765.0,17273,13327,16162,19984,14439,17758,22314,HG01940_PB1_m64334e_220304_185513_m64334e_220304_185513,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220422_151506.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220422_151506.5mc.hifi_reads.bam,SRR30151920,SRP305758,SAMN37797101,1637435,30248862465,30.25,96.0,65732.0,18473,13989,17542,21933,15588,19553,24314,HG01940_PB1_m64334e_220422_151506_m64334e_220422_151506,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220424_021126.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220424_021126.5mc.hifi_reads.bam,SRR30151919,SRP305758,SAMN37797101,1562113,28711690224,28.71,103.0,68924.0,18380,13961,17465,21800,15517,19434,24124,HG01940_PB1_m64334e_220424_021126_m64334e_220424_021126,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,SRR30151918,SRP305758,SAMN37797101,413272,8165347513,8.17,63.0,64624.0,19757,14933,18729,23463,16610,20898,25978,HG01940_PB1_m64334e_220426_185110_m64334e_220426_185110,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220409_033640.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220409_033640.5mc.hifi_reads.bam,SRR30151967,SRP305758,SAMN37797102,1726705,31237108828,31.24,145.0,62890.0,18090,14273,17156,20995,15305,18636,22857,HG01960_PB1_m54306Ue_220409_033640_m54306Ue_220409_033640,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220410_130603.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220410_130603.5mc.hifi_reads.bam,SRR30151966,SRP305758,SAMN37797102,1436508,26111870066,26.11,145.0,63512.0,18177,14334,17245,21110,15378,18739,22984,HG01960_PB1_m54306Ue_220410_130603_m54306Ue_220410_130603,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220401_181429.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220401_181429.5mc.hifi_reads.bam,SRR30151965,SRP305758,SAMN37797102,1457859,26059199917,26.06,192.0,58485.0,17874,14152,16939,20683,15134,18373,22509,HG01960_PB1_m64330e_220401_181429_m64330e_220401_181429,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220412_185021.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220412_185021.5mc.hifi_reads.bam,SRR30151964,SRP305758,SAMN37797102,1673071,30024295514,30.02,79.0,58095.0,17945,14185,17011,20793,15184,18465,22625,HG01960_PB1_m64330e_220412_185021_m64330e_220412_185021,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m84091_230705_174256_s2.hifi_reads.bc1002.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/m84091_230705_174256_s2.hifi_reads.bc1002.bam,SRR30336761,SRP305758,SAMN37797091,895592,20149672331,20.15,53.0,70947.0,22498,16955,21281,26737,18804,23742,29607,NA19338_PB2_m84091_230705_174256_s2.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230705_184508_s4.hifi_reads.bc1002.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/m84091_230705_184508_s4.hifi_reads.bc1002.bam,SRR30336760,SRP305758,SAMN37797091,855746,19698176409,19.7,183.0,70626.0,23018,17229,21762,27432,19215,24378,30496,NA19338_PB2_m84091_230705_184508_s4.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_175800_s4.hifi_reads.bc1002.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/m84091_231120_175800_s4.hifi_reads.bc1002.bam,SRR30336749,SRP305758,SAMN37797091,1168582,24019833389,24.02,118.0,59726.0,20554,16868,19599,23288,17667,20798,24872,NA19338_PB2_m84091_231120_175800_s4.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231208_194716_s4.hifi_reads.bc1008.bam,NA19468,s3://human-pangenomics/working/HPRC/NA19468/raw_data/PacBio_HiFi/m84091_231208_194716_s4.hifi_reads.bc1008.bam,SRR30336738,SRP305758,SAMN37797093,2071540,41116262569,41.12,145.0,61387.0,19848,16434,18914,22327,17111,19968,23768,NA19468_PB2_m84091_231208_194716_s4.hifi_reads.bc1008.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231211_215746_s3.hifi_reads.bc1008.bam,NA19468,s3://human-pangenomics/working/HPRC/NA19468/raw_data/PacBio_HiFi/m84091_231211_215746_s3.hifi_reads.bc1008.bam,SRR30336729,SRP305758,SAMN37797093,1011292,20112027354,20.11,259.0,54526.0,19887,16468,18966,22377,17152,20014,23806,NA19468_PB2_m84091_231211_215746_s3.hifi_reads.bc1008.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_175800_s4.hifi_reads.bc1015.bam,NA19391,s3://human-pangenomics/working/HPRC/NA19391/raw_data/PacBio_HiFi/m84091_231120_175800_s4.hifi_reads.bc1015.bam,SRR30336728,SRP305758,SAMN37797092,3763902,70911019454,70.91,130.0,57886.0,18839,15963,18107,21074,16504,18935,22196,NA19391_PB3_m84091_231120_175800_s4.hifi_reads.bc1015.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230705_174256_s2.hifi_reads.bc1009.bam,HG03470,s3://human-pangenomics/working/HPRC/HG03470/raw_data/PacBio_HiFi/m84091_230705_174256_s2.hifi_reads.bc1009.bam,SRR30336727,SRP305758,SAMN37797110,1399961,34295733741,34.3,110.0,70709.0,24497,19169,23378,28738,20781,25534,31304,HG03470_PB1_m84091_230705_174256_s2.hifi_reads.bc1009.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230705_184508_s4.hifi_reads.bc1009.bam,HG03470,s3://human-pangenomics/working/HPRC/HG03470/raw_data/PacBio_HiFi/m84091_230705_184508_s4.hifi_reads.bc1009.bam,SRR30336726,SRP305758,SAMN37797110,1363854,34109597312,34.11,217.0,68532.0,25009,19455,23857,29458,21189,26154,32139,HG03470_PB1_m84091_230705_184508_s4.hifi_reads.bc1009.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_182829_s1.hifi_reads.bc1019.bam,HG01784,s3://human-pangenomics/working/HPRC/HG01784/raw_data/PacBio_HiFi/m84091_231120_182829_s1.hifi_reads.bc1019.bam,SRR30336725,SRP305758,SAMN37797100,3827674,65222185255,65.22,90.0,52530.0,17039,14937,16533,18694,15268,17021,19360,HG01784_PB2_m84091_231120_182829_s1.hifi_reads.bc1019.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_193041_s3.hifi_reads.bc1020.bam,HG03742,s3://human-pangenomics/working/HPRC/HG03742/raw_data/PacBio_HiFi/m84091_231120_193041_s3.hifi_reads.bc1020.bam,SRR30336759,SRP305758,SAMN37797111,2373463,40822247506,40.82,107.0,54431.0,17199,14656,16506,19130,15097,17203,20097,HG03742_PB2_m84091_231120_193041_s3.hifi_reads.bc1020.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231208_194716_s4.hifi_reads.bc1021.bam,HG01530,s3://human-pangenomics/working/HPRC/HG01530/raw_data/PacBio_HiFi/m84091_231208_194716_s4.hifi_reads.bc1021.bam,SRR30336756,SRP305758,SAMN37797099,831560,14704255771,14.7,152.0,62111.0,17682,14890,16636,19456,15304,17421,20764,HG01530_PB3_m84091_231208_194716_s4.hifi_reads.bc1021.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231208_201822_s1.hifi_reads.bc1021.bam,HG01530,s3://human-pangenomics/working/HPRC/HG01530/raw_data/PacBio_HiFi/m84091_231208_201822_s1.hifi_reads.bc1021.bam,SRR30336755,SRP305758,SAMN37797099,551869,9669215846,9.67,322.0,62777.0,17520,14829,16525,19228,15225,17248,20482,HG01530_PB3_m84091_231208_201822_s1.hifi_reads.bc1021.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231208_204928_s2.hifi_reads.bc1021.bam,HG01530,s3://human-pangenomics/working/HPRC/HG01530/raw_data/PacBio_HiFi/m84091_231208_204928_s2.hifi_reads.bc1021.bam,SRR30336754,SRP305758,SAMN37797099,484246,8552141762,8.55,192.0,57614.0,17660,14885,16622,19423,15296,17395,20730,HG01530_PB3_m84091_231208_204928_s2.hifi_reads.bc1021.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_185935_s2.hifi_reads.bc1016.bam,NA19087,s3://human-pangenomics/working/HPRC/NA19087/raw_data/PacBio_HiFi/m84091_231120_185935_s2.hifi_reads.bc1016.bam,SRR30336753,SRP305758,SAMN37797087,2844047,58221913081,58.22,147.0,59674.0,20471,16450,19599,23547,17540,21029,25338,NA19087_PB2_m84091_231120_185935_s2.hifi_reads.bc1016.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_193041_s3.hifi_reads.bc1012.bam,NA18570,s3://human-pangenomics/working/HPRC/NA18570/raw_data/PacBio_HiFi/m84091_231120_193041_s3.hifi_reads.bc1012.bam,SRR30336752,SRP305758,SAMN37797086,2721746,50245213157,50.25,173.0,57172.0,18460,15874,17784,20430,16308,18454,21346,NA18570_PB4_m84091_231120_193041_s3.hifi_reads.bc1012.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_185935_s2.hifi_reads.bc1010.bam,HG02391,s3://human-pangenomics/working/HPRC/HG02391/raw_data/PacBio_HiFi/m84091_231120_185935_s2.hifi_reads.bc1010.bam,SRR30336751,SRP305758,SAMN37797104,1658490,31025558943,31.03,200.0,48026.0,18707,15980,17971,20742,16462,18705,21784,HG02391_PB2_m84091_231120_185935_s2.hifi_reads.bc1010.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_182829_s1.hifi_reads.bc1017.bam,NA19185,s3://human-pangenomics/working/HPRC/NA19185/raw_data/PacBio_HiFi/m84091_231120_182829_s1.hifi_reads.bc1017.bam,SRR30336750,SRP305758,SAMN37797090,1382900,27128033641,27.13,162.0,64094.0,19616,16543,18780,21892,17105,19663,23107,NA19185_PB2_m84091_231120_182829_s1.hifi_reads.bc1017.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230905_205913_s4.hifi_reads.bc1020.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/m84091_230905_205913_s4.hifi_reads.bc1020.bam,SRR30336747,SRP305758,SAMN37797098,2640185,51778207574,51.78,159.0,61149.0,19611,16414,18668,21894,16982,19596,23247,HG01252_PB3_m84091_230905_205913_s4.hifi_reads.bc1020.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240110_201841_s2.hifi_reads.bc1002.bam,HG01969,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/m84091_240110_201841_s2.hifi_reads.bc1002.bam,SRR30336746,SRP305758,SAMN37797103,2869967,60008819440,60.01,62.0,65188.0,20909,16719,19839,24046,17764,21387,26025,HG01969_PB5_m84091_240110_201841_s2.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230905_192642_s1.hifi_reads.bc1019.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/m84091_230905_192642_s1.hifi_reads.bc1019.bam,SRR30336745,SRP305758,SAMN37797097,821512,16813536710,16.81,147.0,59777.0,20466,16875,19502,23080,17631,20623,24644,HG01150_PB3_m84091_230905_192642_s1.hifi_reads.bc1019.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230905_195701_s2.hifi_reads.bc1019.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/m84091_230905_195701_s2.hifi_reads.bc1019.bam,SRR30336744,SRP305758,SAMN37797097,778094,15710208724,15.71,204.0,56800.0,20190,16730,19264,22692,17434,20325,24157,HG01150_PB3_m84091_230905_195701_s2.hifi_reads.bc1019.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230905_202807_s3.hifi_reads.bc1019.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/m84091_230905_202807_s3.hifi_reads.bc1019.bam,SRR30336743,SRP305758,SAMN37797097,804940,16465388808,16.47,175.0,56054.0,20455,16854,19481,23065,17602,20609,24647,HG01150_PB3_m84091_230905_202807_s3.hifi_reads.bc1019.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231004_192043_s3.hifi_reads.bc1019.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/m84091_231004_192043_s3.hifi_reads.bc1019.bam,SRR30336742,SRP305758,SAMN37797097,410126,8167494589,8.17,100.0,52170.0,19914,16599,19019,22271,17254,19985,23648,HG01150_PB3_m84091_231004_192043_s3.hifi_reads.bc1019.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230905_192642_s1.hifi_reads.bc1018.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/m84091_230905_192642_s1.hifi_reads.bc1018.bam,SRR30336740,SRP305758,SAMN37797096,1633001,28947533667,28.95,214.0,54608.0,17726,15404,17090,19458,15762,17647,20252,HG00658_PB3_m84091_230905_192642_s1.hifi_reads.bc1018.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230905_195701_s2.hifi_reads.bc1018.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/m84091_230905_195701_s2.hifi_reads.bc1018.bam,SRR30336739,SRP305758,SAMN37797096,1593745,28067920433,28.07,71.0,50180.0,17611,15344,16987,19304,15689,17526,20080,HG00658_PB3_m84091_230905_195701_s2.hifi_reads.bc1018.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230905_202807_s3.hifi_reads.bc1018.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/m84091_230905_202807_s3.hifi_reads.bc1018.bam,SRR30336737,SRP305758,SAMN37797096,1601972,28356016363,28.36,221.0,56570.0,17700,15383,17057,19422,15740,17617,20227,HG00658_PB3_m84091_230905_202807_s3.hifi_reads.bc1018.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240110_191713_s4.hifi_reads.bc1010.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/m84091_240110_191713_s4.hifi_reads.bc1010.bam,SRR30336736,SRP305758,SAMN37797101,3005904,57205109823,57.21,205.0,55009.0,19030,16232,18226,21127,16742,19020,22308,HG01940_PB4_m84091_240110_191713_s4.hifi_reads.bc1010.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_150246_s3.hifi_reads.bc1012.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/m84091_230817_150246_s3.hifi_reads.bc1012.bam,SRR30336730,SRP305758,SAMN37797102,2669847,51521920991,51.52,70.0,57666.0,19297,16237,18402,21481,16765,19261,22723,HG01960_PB3_m84091_230817_150246_s3.hifi_reads.bc1012.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230804_181137_s4.hifi_reads.bc1002.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/m84091_230804_181137_s4.hifi_reads.bc1002.bam,SRR30338068,SRP305758,SAMN37706907,5662300,104078927880,104.08,58.0,67004.0,18381,15669,17595,20400,16091,18311,21411,HG03804_PB3_m84091_230804_181137_s4.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230802_180324_s3.hifi_reads.bc1003.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/m84091_230802_180324_s3.hifi_reads.bc1003.bam,SRR30338069,SRP305758,SAMN37706910,4337385,84007295438,84.01,69.0,54941.0,19368,16177,18481,21651,16777,19409,22975,HG04160_PB3_m84091_230802_180324_s3.hifi_reads.bc1003.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230804_170925_s2.hifi_reads.bc1010.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/m84091_230804_170925_s2.hifi_reads.bc1010.bam,SRR30338071,SRP305758,SAMN37706906,5188311,97156169119,97.16,64.0,57756.0,18725,16051,17971,20815,16510,18719,21920,HG02668_PB3_m84091_230804_170925_s2.hifi_reads.bc1010.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_143140_s2.hifi_reads.bc1008.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/m84091_230817_143140_s2.hifi_reads.bc1008.bam,SRR30338072,SRP305758,SAMN37706909,4200056,79143303006,79.14,92.0,58048.0,18843,15831,17986,21000,16379,18837,22245,HG04157_PB3_m84091_230817_143140_s2.hifi_reads.bc1008.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84081_230727_190726_s1.hifi_reads.default.bam,HG01433,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/m84081_230727_190726_s1.hifi_reads.default.bam,SRR30545954,SRP305758,SAMN26237496,2068495,40767468283,40.77,107.0,59720.0,19708,17552,18894,20844,17789,19266,21600,HG01433_lib1_m84081_230727_190726_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,,7.0.0,True
