sample_ID,filetype,filename,path,data_type,production,coverage,deepconsensus_coverage,deepconsensus_filename,deepconsensus_path,ccs_algorithm,DeepConsensus_version,study,title,accession,bioproject_accession,biosample_accession,design_description,notes,generator_contact,generator_facility,library_ID,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,total_reads,total_bp,total_Gbp,mean,min,max,N25,N50,N75,quartile_25,quartile_50,quartile_75,ntsm_score,MM_tag,primrose_filename,MM_review,MM_remove,lima_version,lima_float_version
HG01978,bam,m64136_200603_214308.ccs.bam,s3://human-pangenomics/working/HPRC/HG01978/raw_data/PacBio_HiFi/m64136_200603_214308.ccs.bam,,WUSTL_HPRC_HiFi_Year1,10.0,12.98,HG01978.m64136_200603_214308.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01978/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01978.m64136_200603_214308.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684372,PRJNA701308,SAMN17861662,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01978_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1190563,31151393453,31.15,26165,46.0,50353.0,23425,26214,29904,22850,25418,28828,,False,,False,False,,
HG02148,bam,m64136_200621_234916.ccs.bam,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200621_234916.ccs.bam,,WUSTL_HPRC_HiFi_Year1,8.0,9.99,HG02148.m64136_200621_234916.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02148/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02148.m64136_200621_234916.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684391,PRJNA701308,SAMN17861663,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02148_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1424789,24801869543,24.8,17407,45.0,48355.0,15402,16790,20061,15211,16353,18901,,False,,False,False,,
HG02622,bam,m64043_200603_012738.ccs.bam,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200603_012738.ccs.bam,,WUSTL_HPRC_HiFi_Year1,11.3,14.37,HG02622.m64043_200603_012738.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02622/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02622.m64043_200603_012738.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684390,PRJNA701308,SAMN17861664,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02622_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1530497,35155415627,35.16,22969,45.0,49813.0,20731,22740,25670,20396,22214,24844,,False,,False,False,,
HG02630,bam,m64043_200504_050026.ccs.bam,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200504_050026.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.1,14.37,HG02630.m64043_200504_050026.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02630/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02630.m64043_200504_050026.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684389,PRJNA701308,SAMN17861665,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02630_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1947611,37589214946,37.59,19300,46.0,49274.0,17403,19260,21751,17031,18769,21036,,False,,False,False,,
HG02717,bam,m64043_200407_002219.ccs.bam,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200407_002219.ccs.bam,,WUSTL_HPRC_HiFi_Year1,11.2,13.66,HG02717.m64043_200407_002219.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02717/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02717.m64043_200407_002219.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684388,PRJNA701308,SAMN17861666,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02717_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,2024928,34814542915,34.81,17192,45.0,46041.0,15201,16818,19702,14920,16320,18637,,False,,False,False,,
HG02886,bam,m64043_200413_102554.ccs.bam,s3://human-pangenomics/working/HPRC/HG02886/raw_data/PacBio_HiFi/m64043_200413_102554.ccs.bam,,WUSTL_HPRC_HiFi_Year1,10.8,13.27,HG02886.m64043_200413_102554.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02886/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02886.m64043_200413_102554.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684387,PRJNA701308,SAMN17861667,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02886_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1836728,33571543462,33.57,18277,46.0,48532.0,16302,17984,20716,16011,17500,19798,,False,,False,False,,
HG03453,bam,m64043_200511_060458.ccs.bam,s3://human-pangenomics/working/HPRC/HG03453/raw_data/PacBio_HiFi/m64043_200511_060458.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.8,14.85,HG03453.m64043_200511_060458.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03453/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03453.m64043_200511_060458.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684386,PRJNA701308,SAMN17861668,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03453_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1969769,39526964195,39.53,20066,46.0,48820.0,18033,19810,22523,17726,19328,21710,,False,,False,False,,
HG03471,bam,m64043_200610_011156.ccs.bam,s3://human-pangenomics/working/HPRC/HG03471/raw_data/PacBio_HiFi/m64043_200610_011156.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.9,15.29,HG03471.m64043_200610_011156.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03471/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03471.m64043_200610_011156.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684385,PRJNA701308,SAMN17861669,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03471_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,2058511,39846677634,39.85,19357,46.0,49263.0,17258,19270,22213,16876,18668,21304,,False,,False,False,,
HG03540,bam,m64043_200524_055430.ccs.bam,s3://human-pangenomics/working/HPRC/HG03540/raw_data/PacBio_HiFi/m64043_200524_055430.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.5,14.66,HG03540.m64043_200524_055430.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03540/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03540.m64043_200524_055430.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684384,PRJNA701308,SAMN17861670,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03540_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1857442,38599915696,38.6,20781,47.0,49994.0,18658,20527,23305,18344,20019,22480,,False,,False,False,,
HG03579,bam,m64043_200518_053124.ccs.bam,s3://human-pangenomics/working/HPRC/HG03579/raw_data/PacBio_HiFi/m64043_200518_053124.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.6,14.68,HG03579.m64043_200518_053124.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03579/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03579.m64043_200518_053124.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684383,PRJNA701308,SAMN17861671,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03579_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,2010535,39165319090,39.17,19480,48.0,49746.0,17501,19337,21963,17136,18826,21141,,False,,False,False,,
HG00438,bam,m64043_200714_124814.ccs.bam,s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_HiFi/m64043_200714_124814.ccs.bam,,WUSTL_HPRC_HiFi_Year1,10.9,13.34,HG00438.m64043_200714_124814.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00438/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00438.m64043_200714_124814.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684374,PRJNA701308,SAMN17861652,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00438_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1472693,33804474378,33.8,22954,47.0,50251.0,20000,22668,26994,19500,21725,25433,,False,,False,False,,
HG00621,bam,m64136_200714_125149.ccs.bam,s3://human-pangenomics/working/HPRC/HG00621/raw_data/PacBio_HiFi/m64136_200714_125149.ccs.bam,,WUSTL_HPRC_HiFi_Year1,10.1,11.96,HG00621.m64136_200714_125149.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00621/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00621.m64136_200714_125149.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684373,PRJNA701308,SAMN17861653,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00621_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1414858,31198267999,31.2,22050,47.0,50286.0,19075,21579,26052,18632,20658,24449,,False,,False,False,,
HG00673,bam,m64043_200720_133355.ccs.bam,s3://human-pangenomics/working/HPRC/HG00673/raw_data/PacBio_HiFi/m64043_200720_133355.ccs.bam,,WUSTL_HPRC_HiFi_Year1,9.7,11.67,HG00673.m64043_200720_133355.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00673/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00673.m64043_200720_133355.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684382,PRJNA701308,SAMN17861654,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00673_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1446038,30065709075,30.07,20791,46.0,49923.0,18430,21022,24023,17929,20254,23212,,False,,False,False,,
HG00735,bam,m64043_200706_123423.ccs.bam,s3://human-pangenomics/working/HPRC/HG00735/raw_data/PacBio_HiFi/m64043_200706_123423.ccs.bam,,WUSTL_HPRC_HiFi_Year1,9.0,11.98,HG00735.m64043_200706_123423.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00735.m64043_200706_123423.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684381,PRJNA701308,SAMN17861655,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00735_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1267797,27999854128,28.0,22085,45.0,49944.0,20012,22219,24914,19529,21653,24178,,False,,False,False,,
HG00741,bam,m64136_200629_125431.ccs.bam,s3://human-pangenomics/working/HPRC/HG00741/raw_data/PacBio_HiFi/m64136_200629_125431.ccs.bam,,WUSTL_HPRC_HiFi_Year1,9.5,11.75,HG00741.m64136_200629_125431.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00741/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00741.m64136_200629_125431.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684380,PRJNA701308,SAMN17861656,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00741_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1200554,29569718896,29.57,24630,48.0,50008.0,22201,24812,28003,21639,24115,27138,,False,,False,False,,
HG01071,bam,m64136_200706_123635.ccs.bam,s3://human-pangenomics/working/HPRC/HG01071/raw_data/PacBio_HiFi/m64136_200706_123635.ccs.bam,,WUSTL_HPRC_HiFi_Year1,8.8,10.97,HG01071.m64136_200706_123635.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01071/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01071.m64136_200706_123635.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684379,PRJNA701308,SAMN17861657,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01071_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1029096,27428056082,27.43,26652,45.0,50199.0,24033,26957,30389,23382,26172,29468,,False,,False,False,,
HG01106,bam,m64043_200629_125238.ccs.bam,s3://human-pangenomics/working/HPRC/HG01106/raw_data/PacBio_HiFi/m64043_200629_125238.ccs.bam,,WUSTL_HPRC_HiFi_Year1,11.9,14.38,HG01106.m64043_200629_125238.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01106/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01106.m64043_200629_125238.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684378,PRJNA701308,SAMN17861658,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01106_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1648307,36771576306,36.77,22308,46.0,49438.0,20381,22171,24626,20101,21762,24030,,False,,False,False,,
HG01175,bam,m64043_200623_060946.ccs.bam,s3://human-pangenomics/working/HPRC/HG01175/raw_data/PacBio_HiFi/m64043_200623_060946.ccs.bam,,WUSTL_HPRC_HiFi_Year1,8.5,10.92,HG01175.m64043_200623_060946.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01175/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01175.m64043_200623_060946.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684377,PRJNA701308,SAMN17861659,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01175_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1206997,26195722346,26.2,21703,45.0,48916.0,19603,21590,24349,19223,21069,23556,,False,,False,False,,
HG01928,bam,m64043_200617_075530.ccs.bam,s3://human-pangenomics/working/HPRC/HG01928/raw_data/PacBio_HiFi/m64043_200617_075530.ccs.bam,,WUSTL_HPRC_HiFi_Year1,8.9,10.69,HG01928.m64043_200617_075530.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01928/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01928.m64043_200617_075530.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684376,PRJNA701308,SAMN17861660,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01928_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1171348,27663641221,27.66,23616,48.0,49952.0,21357,23677,26630,20897,23083,25852,,False,,False,False,,
HG01952,bam,m64136_200617_080019.ccs.bam,s3://human-pangenomics/working/HPRC/HG01952/raw_data/PacBio_HiFi/m64136_200617_080019.ccs.bam,,WUSTL_HPRC_HiFi_Year1,10.0,11.86,HG01952.m64136_200617_080019.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01952/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01952.m64136_200617_080019.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684375,PRJNA701308,SAMN17861661,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01952_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1444654,30885763106,30.89,21379,48.0,49913.0,18907,21158,24613,18542,20462,23575,,False,,False,False,,
HG01978,bam,m64136_200605_040848.ccs.bam,s3://human-pangenomics/working/HPRC/HG01978/raw_data/PacBio_HiFi/m64136_200605_040848.ccs.bam,,WUSTL_HPRC_HiFi_Year1,9.7,12.62,HG01978.m64136_200605_040848.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01978/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01978.m64136_200605_040848.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684372,PRJNA701308,SAMN17861662,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01978_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1152070,30137326069,30.14,26159,45.0,50262.0,23423,26200,29895,22851,25408,28812,,False,,False,False,,
HG02148,bam,m64136_200623_061529.ccs.bam,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200623_061529.ccs.bam,,WUSTL_HPRC_HiFi_Year1,9.7,11.26,HG02148.m64136_200623_061529.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02148/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02148.m64136_200623_061529.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684391,PRJNA701308,SAMN17861663,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02148_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1712199,30048975399,30.05,17549,46.0,45232.0,15454,16933,20383,15249,16441,19221,,False,,False,False,,
HG02622,bam,m64043_200604_075218.ccs.bam,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200604_075218.ccs.bam,,WUSTL_HPRC_HiFi_Year1,11.2,14.08,HG02622.m64043_200604_075218.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02622/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02622.m64043_200604_075218.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684390,PRJNA701308,SAMN17861664,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02622_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1507617,34702534691,34.7,23018,47.0,50214.0,20764,22784,25744,20424,22252,24909,,False,,False,False,,
HG02630,bam,m64043_200505_112554.ccs.bam,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200505_112554.ccs.bam,,WUSTL_HPRC_HiFi_Year1,11.8,14.11,HG02630.m64043_200505_112554.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02630/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02630.m64043_200505_112554.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684389,PRJNA701308,SAMN17861665,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02630_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1904474,36589957988,36.59,19212,45.0,48960.0,17331,19165,21633,16966,18683,20926,,False,,False,False,,
HG02717,bam,m64043_200408_064651.ccs.bam,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200408_064651.ccs.bam,,WUSTL_HPRC_HiFi_Year1,11.2,13.4,HG02717.m64043_200408_064651.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02717/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02717.m64043_200408_064651.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684388,PRJNA701308,SAMN17861666,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02717_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,2032542,34817299277,34.82,17129,47.0,49936.0,15160,16748,19581,14884,16265,18536,,False,,False,False,,
HG02886,bam,m64043_200414_165107.ccs.bam,s3://human-pangenomics/working/HPRC/HG02886/raw_data/PacBio_HiFi/m64043_200414_165107.ccs.bam,,WUSTL_HPRC_HiFi_Year1,10.9,13.51,HG02886.m64043_200414_165107.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02886/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02886.m64043_200414_165107.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684387,PRJNA701308,SAMN17861667,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02886_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1880255,33758955124,33.76,17954,45.0,50292.0,16104,17657,20126,15840,17229,19327,,False,,False,False,,
HG03453,bam,m64043_200512_123035.ccs.bam,s3://human-pangenomics/working/HPRC/HG03453/raw_data/PacBio_HiFi/m64043_200512_123035.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.4,14.46,HG03453.m64043_200512_123035.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03453/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03453.m64043_200512_123035.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684386,PRJNA701308,SAMN17861668,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03453_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1900582,38494019627,38.49,20253,45.0,49779.0,18171,20011,22800,17855,19506,21962,,False,,False,False,,
HG03471,bam,m64043_200611_073649.ccs.bam,s3://human-pangenomics/working/HPRC/HG03471/raw_data/PacBio_HiFi/m64043_200611_073649.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.0,14.61,HG03471.m64043_200611_073649.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03471/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03471.m64043_200611_073649.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684385,PRJNA701308,SAMN17861669,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03471_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1933742,37350112108,37.35,19314,46.0,49235.0,17226,19219,22152,16846,18626,21244,,False,,False,False,,
HG03540,bam,m64043_200525_121851.ccs.bam,s3://human-pangenomics/working/HPRC/HG03540/raw_data/PacBio_HiFi/m64043_200525_121851.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.1,14.27,HG03540.m64043_200525_121851.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03540/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03540.m64043_200525_121851.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684384,PRJNA701308,SAMN17861670,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03540_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1788752,37451931637,37.45,20937,46.0,50154.0,18772,20701,23544,18442,20175,22698,,False,,False,False,,
