deepconsensus_path,filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,ntsm_score,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,ccs_algorithm,MM_tag,production,filetype,bioproject_accession,coverage,title,deepconsensus_filename
s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01981.m64136_210628_163953.dc.q20.fastq.gz,m64136_210628_163953.hifi_reads.bam,HG01981,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/m64136_210628_163953.hifi_reads.bam,SRR18189662,SRP305758,SAMN26237500,1535065,34527307027,34.53,461.0,67049.0,22492,20094,21740,24060,20370,22177,24752,,HG01981_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,11.1,,HG01981.m64136_210628_163953.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01993.m64043_210624_032817.dc.q20.fastq.gz,m64043_210624_032817.hifi_reads.bam,HG01993,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/m64043_210624_032817.hifi_reads.bam,SRR18189661,SRP305758,SAMN26237501,1469845,30485595101,30.49,86.0,57065.0,20740,18649,20282,22381,18938,20675,22909,,HG01993_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,9.8,,HG01993.m64043_210624_032817.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02004.m64136_210704_053041.dc.q20.fastq.gz,m64136_210704_053041.hifi_reads.bam,HG02004,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/m64136_210704_053041.hifi_reads.bam,SRR18189660,SRP305758,SAMN26237502,1181301,22886582472,22.89,271.0,55125.0,19374,16441,18442,21645,16832,19431,22579,,HG02004_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,7.4,,HG02004.m64136_210704_053041.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02027.m64136_210209_184241.dc.q20.fastq.gz,m64136_210209_184241.hifi_reads.bam,HG02027,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/m64136_210209_184241.hifi_reads.bam,SRR18189659,SRP305758,SAMN26237503,1742953,33394650011,33.39,45.0,53960.0,19159,17101,18456,20372,17344,18825,21046,,HG02027_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.8,,HG02027.m64136_210209_184241.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02083.m64136_210321_022417.dc.q20.fastq.gz,m64136_210321_022417.hifi_reads.bam,HG02083,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/m64136_210321_022417.hifi_reads.bam,SRR18189658,SRP305758,SAMN26237504,1570273,31271435801,31.27,89.0,62376.0,19914,17213,18705,21841,17499,19260,23033,,HG02083_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.1,,HG02083.m64136_210321_022417.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02280.m64136_210719_201505.dc.q20.fastq.gz,m64136_210719_201505.hifi_reads.bam,HG02280,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210719_201505.hifi_reads.bam,SRR18189657,SRP305758,SAMN26237505,1728776,32722313918,32.72,95.0,58301.0,18928,16172,18564,20950,16617,19228,21618,,HG02280_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.6,,HG02280.m64136_210719_201505.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02523.m64043_210509_110105.dc.q20.fastq.gz,m64043_210509_110105.hifi_reads.bam,HG02523,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210509_110105.hifi_reads.bam,SRR18189656,SRP305758,SAMN26237506,1467650,30658573852,30.66,562.0,57156.0,20889,17581,19284,22978,17964,20086,24849,,HG02523_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,9.9,,HG02523.m64043_210509_110105.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02602.m64043_210614_223013.dc.q20.fastq.gz,m64043_210614_223013.hifi_reads.bam,HG02602,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210614_223013.hifi_reads.bam,SRR18189655,SRP305758,SAMN26237507,966914,19749338623,19.75,591.0,53432.0,20425,17717,19089,22040,17971,19605,23555,,HG02602_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,6.4,,HG02602.m64043_210614_223013.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02615.m64136_210531_083342.dc.q20.fastq.gz,m64136_210531_083342.hifi_reads.bam,HG02615,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210531_083342.hifi_reads.bam,SRR18189654,SRP305758,SAMN26237508,1666072,32475308904,32.48,418.0,54872.0,19492,16825,18669,21697,17180,19380,22494,,HG02615_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.5,,HG02615.m64136_210531_083342.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02698.m64136_210517_184202.dc.q20.fastq.gz,m64136_210517_184202.hifi_reads.bam,HG02698,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64136_210517_184202.hifi_reads.bam,SRR18189652,SRP305758,SAMN26237509,1644028,32782437878,32.78,633.0,56902.0,19940,17123,18854,22222,17462,19578,23288,,HG02698_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.6,,HG02698.m64136_210517_184202.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02809/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02809.m64043_210726_163819.dc.q20.fastq.gz,m64043_210726_163819.hifi_reads.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210726_163819.hifi_reads.bam,SRR18189651,SRP305758,SAMN26237510,1142800,24556655893,24.56,111.0,63495.0,21488,17624,20956,24189,18360,21931,25380,,HG02809_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,7.9,,HG02809.m64043_210726_163819.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03654.m64043_210524_174752.dc.q20.fastq.gz,m64043_210524_174752.hifi_reads.bam,HG03654,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/m64043_210524_174752.hifi_reads.bam,SRR18189650,SRP305758,SAMN26237511,1700544,32313779561,32.31,531.0,65226.0,19002,16238,18030,21236,16575,18943,22091,,HG03654_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.4,,HG03654.m64043_210524_174752.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03669.m64043_210607_090252.dc.q20.fastq.gz,m64043_210607_090252.hifi_reads.bam,HG03669,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m64043_210607_090252.hifi_reads.bam,SRR18189649,SRP305758,SAMN26237512,1127654,22267350582,22.27,128.0,56463.0,19746,17364,19742,21779,18112,20210,22305,,HG03669_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,7.2,,HG03669.m64043_210607_090252.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03710.m64043_210517_175123.dc.q20.fastq.gz,m64043_210517_175123.hifi_reads.bam,HG03710,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/m64043_210517_175123.hifi_reads.bam,SRR18189648,SRP305758,SAMN26237513,1608247,33421412427,33.42,108.0,61973.0,20781,17364,19286,23189,17796,20381,24696,,HG03710_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.8,,HG03710.m64043_210517_175123.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03831.m64136_210614_204240.dc.q20.fastq.gz,m64136_210614_204240.hifi_reads.bam,HG03831,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m64136_210614_204240.hifi_reads.bam,SRR18189647,SRP305758,SAMN26237514,860681,18666458074,18.67,402.0,54835.0,21688,19447,21037,23248,19731,21450,23911,,HG03831_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,6.0,,HG03831.m64136_210614_204240.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00423.m64043_210211_005516.dc.q20.fastq.gz,m64043_210211_005516.hifi_reads.bam,HG00423,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210211_005516.hifi_reads.bam,SRR18189665,SRP305758,SAMN26237490,1999237,36879516061,36.88,85.0,71983.0,18446,16390,18214,20112,16807,18630,20592,,HG00423_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,11.9,,HG00423.m64043_210211_005516.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00544.m64136_210525_165246.dc.q20.fastq.gz,m64136_210525_165246.hifi_reads.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210525_165246.hifi_reads.bam,SRR18189653,SRP305758,SAMN26237491,1035453,19945672662,19.95,86.0,58523.0,19262,16723,18199,21194,16986,18747,22249,,HG00544_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,6.4,,HG00544.m64136_210525_165246.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00738.m64136_210602_151340.dc.q20.fastq.gz,m64136_210602_151340.hifi_reads.bam,HG00738,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/m64136_210602_151340.hifi_reads.bam,SRR18189645,SRP305758,SAMN26237493,1016642,22112433547,22.11,90.0,61975.0,21750,18587,20331,23822,18952,21035,25464,,HG00738_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,7.1,,HG00738.m64136_210602_151340.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01433.m64136_210610_203618.dc.q20.fastq.gz,m64136_210610_203618.hifi_reads.bam,HG01433,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/m64136_210610_203618.hifi_reads.bam,SRR18189642,SRP305758,SAMN26237496,1091451,23199350663,23.2,509.0,59803.0,21255,18128,20177,23639,18562,21038,24891,,HG01433_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,7.5,,HG01433.m64136_210610_203618.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01934/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01934.m64136_210728_163638.dc.q20.fastq.gz,m64136_210728_163638.hifi_reads.bam,HG01934,s3://human-pangenomics/working/HPRC/HG01934/raw_data/PacBio_HiFi/m64136_210728_163638.hifi_reads.bam,SRR18189640,SRP305758,SAMN26237498,1319382,27145864716,27.15,98.0,56522.0,20574,17350,19145,23129,17728,20148,24392,,HG01934_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,8.8,,HG01934.m64136_210728_163638.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02004.m64136_210705_162724.dc.q20.fastq.gz,m64136_210705_162724.hifi_reads.bam,HG02004,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/m64136_210705_162724.hifi_reads.bam,SRR18189660,SRP305758,SAMN26237502,1468846,28890588164,28.89,86.0,53948.0,19668,16651,18898,22002,17087,19873,22910,,HG02004_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,9.3,,HG02004.m64136_210705_162724.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02027.m64136_210211_010151.dc.q20.fastq.gz,m64136_210211_010151.hifi_reads.bam,HG02027,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/m64136_210211_010151.hifi_reads.bam,SRR18189659,SRP305758,SAMN26237503,1688620,32977753701,32.98,48.0,47891.0,19529,17310,18748,20835,17577,19163,21640,,HG02027_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.6,,HG02027.m64136_210211_010151.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02083.m64136_210323_162524.dc.q20.fastq.gz,m64136_210323_162524.hifi_reads.bam,HG02083,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/m64136_210323_162524.hifi_reads.bam,SRR18189658,SRP305758,SAMN26237504,1696465,33996593694,34.0,90.0,61695.0,20039,17255,18792,22064,17556,19392,23264,,HG02083_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,11.0,,HG02083.m64136_210323_162524.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02602.m64043_210618_184604.dc.q20.fastq.gz,m64043_210618_184604.hifi_reads.bam,HG02602,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210618_184604.hifi_reads.bam,SRR18189655,SRP305758,SAMN26237507,1724579,36169981448,36.17,88.0,63465.0,20973,17893,19453,23120,18202,20158,24673,,HG02602_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,11.7,,HG02602.m64043_210618_184604.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02809/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02809.m64043_210728_163353.dc.q20.fastq.gz,m64043_210728_163353.hifi_reads.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210728_163353.hifi_reads.bam,SRR18189651,SRP305758,SAMN26237510,1496989,31703994871,31.7,111.0,60391.0,21178,17406,20602,23832,18029,21588,25022,,HG02809_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,10.2,,HG02809.m64043_210728_163353.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03654.m64043_210528_171552.dc.q20.fastq.gz,m64043_210528_171552.hifi_reads.bam,HG03654,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/m64043_210528_171552.hifi_reads.bam,SRR18189650,SRP305758,SAMN26237511,1121956,21288110123,21.29,86.0,50438.0,18974,16266,18022,21176,16591,18881,22010,,HG03654_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,6.9,,HG03654.m64043_210528_171552.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03669.m64043_210610_203329.dc.q20.fastq.gz,m64043_210610_203329.hifi_reads.bam,HG03669,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m64043_210610_203329.hifi_reads.bam,SRR18189649,SRP305758,SAMN26237512,1286203,24900003751,24.9,205.0,54502.0,19359,16737,19354,21419,17495,19855,21956,,HG03669_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,8.0,,HG03669.m64043_210610_203329.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03831.m64136_210618_184849.dc.q20.fastq.gz,m64136_210618_184849.hifi_reads.bam,HG03831,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m64136_210618_184849.hifi_reads.bam,SRR18189647,SRP305758,SAMN26237514,1764977,38500629563,38.5,90.0,61821.0,21813,19499,21123,23395,19790,21555,24089,,HG03831_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,6.0.0,False,WUSTL_HPRC_HiFi_Year2,bam,PRJNA701308,12.4,,HG03831.m64136_210618_184849.dc.q20.fastq.gz
,m84081_230727_190726_s1.hifi_reads.default.bam,HG01433,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/m84081_230727_190726_s1.hifi_reads.default.bam,SRR30545954,SRP305758,SAMN26237496,2068495,40767468283,40.77,107.0,59720.0,19708,17552,18894,20844,17789,19266,21600,0.584911,HG01433_lib1_m84081_230727_190726_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,13.2,,
,m84081_230727_193748_s2.hifi_reads.default.bam,HG01433,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/m84081_230727_193748_s2.hifi_reads.default.bam,SRR30545953,SRP305758,SAMN26237496,2161263,42600749441,42.6,307.0,68085.0,19711,17544,18890,20844,17781,19264,21611,0.571541,HG01433_lib1_m84081_230727_193748_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,13.7,,
,m84081_231119_015049_s1.hifi_reads.bc2085.bam,HG01993,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/m84081_231119_015049_s1.hifi_reads.bc2085.bam,SRR30545942,SRP305758,SAMN26237501,1556380,33206085944,33.21,162.0,63598.0,21335,18236,20676,23866,18901,21553,25035,0.605239,HG01993_lib1_m84081_231119_015049_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.7,,
,m84081_231119_022155_s2.hifi_reads.bc2085.bam,HG01993,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/m84081_231119_022155_s2.hifi_reads.bc2085.bam,SRR30545931,SRP305758,SAMN26237501,1681080,35862689658,35.86,95.0,71080.0,21333,18218,20674,23879,18887,21556,25055,0.57908,HG01993_lib1_m84081_231119_022155_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,11.6,,
,m84081_231119_025301_s3.hifi_reads.bc2085.bam,HG01993,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/m84081_231119_025301_s3.hifi_reads.bc2085.bam,SRR30545920,SRP305758,SAMN26237501,1593745,34049612903,34.05,64.0,65649.0,21364,18240,20694,23916,18909,21586,25095,0.597662,HG01993_lib1_m84081_231119_025301_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,11.0,,
,m84081_231119_015049_s1.hifi_reads.bc2084.bam,HG03831,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m84081_231119_015049_s1.hifi_reads.bc2084.bam,SRR30545909,SRP305758,SAMN26237514,1945842,39835980192,39.84,136.0,63666.0,20472,17662,19953,22877,18250,20729,23845,0.558753,HG03831_lib1_m84081_231119_015049_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,12.9,,
