filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
NA18976-1_FC1_S15_L002_R2_001.fastq.gz,NA18976,SRR30310919,SRP305758,PRJNA701308,SAMN41021622,NA18976-1_FC1_S15_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17594352088,5.68,0.522123,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-1_FC1_S15_L002_R2_001.fastq.gz,17.59,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18976-1_FC2_S15_L002_R2_001.fastq.gz,NA18976,SRR30310918,SRP305758,PRJNA701308,SAMN41021622,NA18976-1_FC2_S15_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17988627735,5.8,0.52081,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-1_FC2_S15_L002_R2_001.fastq.gz,17.99,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18976-2_FC1_S16_L002_R2_001.fastq.gz,NA18976,SRR30310917,SRP305758,PRJNA701308,SAMN41021622,NA18976-2_FC1_S16_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17585532782,5.67,0.546516,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-2_FC1_S16_L002_R2_001.fastq.gz,17.59,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18976-2_FC2_S16_L002_R2_001.fastq.gz,NA18976,SRR30310916,SRP305758,PRJNA701308,SAMN41021622,NA18976-2_FC2_S16_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18284725296,5.9,0.498766,s3://human-pangenomics/working/HPRC/NA18976/raw_data/hic/NA18976-2_FC2_S16_L002_R2_001.fastq.gz,18.28,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19036-1_FC1_S11_L004_R2_001.fastq.gz,NA19036,SRR30310915,SRP305758,PRJNA701308,SAMN41021642,NA19036-1_FC1_S11_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20434060051,6.59,0.487006,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-1_FC1_S11_L004_R2_001.fastq.gz,20.43,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19036-1_FC2_S11_L004_R2_001.fastq.gz,NA19036,SRR30310914,SRP305758,PRJNA701308,SAMN41021642,NA19036-1_FC2_S11_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19913685210,6.42,0.500655,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-1_FC2_S11_L004_R2_001.fastq.gz,19.91,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19036-2_FC1_S12_L004_R2_001.fastq.gz,NA19036,SRR30310913,SRP305758,PRJNA701308,SAMN41021642,NA19036-2_FC1_S12_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21585898923,6.96,0.47374,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-2_FC1_S12_L004_R2_001.fastq.gz,21.59,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19036-2_FC2_S12_L004_R2_001.fastq.gz,NA19036,SRR30310912,SRP305758,PRJNA701308,SAMN41021642,NA19036-2_FC2_S12_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21854926865,7.05,0.496843,s3://human-pangenomics/working/HPRC/NA19036/raw_data/hic/NA19036-2_FC2_S12_L004_R2_001.fastq.gz,21.85,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19443-1_FC1_S13_L003_R2_001.fastq.gz,NA19443,SRR30310910,SRP305758,PRJNA701308,SAMN41021640,NA19443-1_FC1_S13_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22826931381,7.36,0.509644,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-1_FC1_S13_L003_R2_001.fastq.gz,22.83,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19443-1_FC2_S13_L003_R2_001.fastq.gz,NA19443,SRR30310909,SRP305758,PRJNA701308,SAMN41021640,NA19443-1_FC2_S13_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23204091329,7.49,0.522303,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-1_FC2_S13_L003_R2_001.fastq.gz,23.2,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19443-2_FC1_S14_L003_R2_001.fastq.gz,NA19443,SRR30310908,SRP305758,PRJNA701308,SAMN41021640,NA19443-2_FC1_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18998543519,6.13,0.536895,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-2_FC1_S14_L003_R2_001.fastq.gz,19.0,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19443-2_FC2_S14_L003_R2_001.fastq.gz,NA19443,SRR30310907,SRP305758,PRJNA701308,SAMN41021640,NA19443-2_FC2_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19467063450,6.28,0.546267,s3://human-pangenomics/working/HPRC/NA19443/raw_data/hic/NA19443-2_FC2_S14_L003_R2_001.fastq.gz,19.47,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19700-1_FC1_S1_L001_R2_001.fastq.gz,NA19700,SRR30310882,SRP305758,PRJNA701308,SAMN41021612,NA19700-1_FC1_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16058502851,5.18,0.384847,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-1_FC1_S1_L001_R2_001.fastq.gz,16.06,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19700-1_FC2_S1_L001_R2_001.fastq.gz,NA19700,SRR30310881,SRP305758,PRJNA701308,SAMN41021612,NA19700-1_FC2_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15787288580,5.09,0.43614,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-1_FC2_S1_L001_R2_001.fastq.gz,15.79,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19700-2_FC1_S2_L001_R2_001.fastq.gz,NA19700,SRR30310880,SRP305758,PRJNA701308,SAMN41021612,NA19700-2_FC1_S2_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17266491224,5.57,0.39049,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-2_FC1_S2_L001_R2_001.fastq.gz,17.27,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA19700-2_FC2_S2_L001_R2_001.fastq.gz,NA19700,SRR30310879,SRP305758,PRJNA701308,SAMN41021612,NA19700-2_FC2_S2_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17056973137,5.5,0.433272,s3://human-pangenomics/working/HPRC/NA19700/raw_data/hic/NA19700-2_FC2_S2_L001_R2_001.fastq.gz,17.06,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20503-1_FC1_S3_L003_R2_001.fastq.gz,NA20503,SRR30310878,SRP305758,PRJNA701308,SAMN41021630,NA20503-1_FC1_S3_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33098049078,10.68,0.504887,s3://human-pangenomics/working/HPRC/NA20503/raw_data/hic/NA20503-1_FC1_S3_L003_R2_001.fastq.gz,33.1,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20503-1_FC2_S3_L003_R2_001.fastq.gz,NA20503,SRR30310877,SRP305758,PRJNA701308,SAMN41021630,NA20503-1_FC2_S3_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33877784539,10.93,0.498824,s3://human-pangenomics/working/HPRC/NA20503/raw_data/hic/NA20503-1_FC2_S3_L003_R2_001.fastq.gz,33.88,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20503-2_FC1_S4_L003_R2_001.fastq.gz,NA20503,SRR30310875,SRP305758,PRJNA701308,SAMN41021630,NA20503-2_FC1_S4_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,35852541248,11.57,0.454984,s3://human-pangenomics/working/HPRC/NA20503/raw_data/hic/NA20503-2_FC1_S4_L003_R2_001.fastq.gz,35.85,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20503-2_FC2_S4_L003_R2_001.fastq.gz,NA20503,SRR30310874,SRP305758,PRJNA701308,SAMN41021630,NA20503-2_FC2_S4_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,37124680914,11.98,0.482764,s3://human-pangenomics/working/HPRC/NA20503/raw_data/hic/NA20503-2_FC2_S4_L003_R2_001.fastq.gz,37.12,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20870-1_FC1_S3_L002_R2_001.fastq.gz,NA20870,SRR30310873,SRP305758,PRJNA701308,SAMN41021623,NA20870-1_FC1_S3_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19250551345,6.21,0.494366,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-1_FC1_S3_L002_R2_001.fastq.gz,19.25,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20870-1_FC2_S3_L002_R2_001.fastq.gz,NA20870,SRR30310872,SRP305758,PRJNA701308,SAMN41021623,NA20870-1_FC2_S3_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19643337377,6.34,0.533929,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-1_FC2_S3_L002_R2_001.fastq.gz,19.64,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20870-2_FC1_S4_L002_R2_001.fastq.gz,NA20870,SRR30310871,SRP305758,PRJNA701308,SAMN41021623,NA20870-2_FC1_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,35312248601,11.39,0.434158,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-2_FC1_S4_L002_R2_001.fastq.gz,35.31,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA20870-2_FC2_S4_L002_R2_001.fastq.gz,NA20870,SRR30310870,SRP305758,PRJNA701308,SAMN41021623,NA20870-2_FC2_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,35658974952,11.5,0.469992,s3://human-pangenomics/working/HPRC/NA20870/raw_data/hic/NA20870-2_FC2_S4_L002_R2_001.fastq.gz,35.66,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21093-1_FC1_S9_L002_R2_001.fastq.gz,NA21093,SRR30310869,SRP305758,PRJNA701308,SAMN41021627,NA21093-1_FC1_S9_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17618029190,5.68,0.532711,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-1_FC1_S9_L002_R2_001.fastq.gz,17.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21093-1_FC2_S9_L002_R2_001.fastq.gz,NA21093,SRR30310868,SRP305758,PRJNA701308,SAMN41021627,NA21093-1_FC2_S9_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17763157706,5.73,0.494601,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-1_FC2_S9_L002_R2_001.fastq.gz,17.76,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21093-2_FC1_S10_L002_R2_001.fastq.gz,NA21093,SRR30310867,SRP305758,PRJNA701308,SAMN41021627,NA21093-2_FC1_S10_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19541671946,6.3,0.453901,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-2_FC1_S10_L002_R2_001.fastq.gz,19.54,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21093-2_FC2_S10_L002_R2_001.fastq.gz,NA21093,SRR30310866,SRP305758,PRJNA701308,SAMN41021627,NA21093-2_FC2_S10_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19354976452,6.24,0.475376,s3://human-pangenomics/working/HPRC/NA21093/raw_data/hic/NA21093-2_FC2_S10_L002_R2_001.fastq.gz,19.35,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21106-1_FC1_S11_L002_R2_001.fastq.gz,NA21106,SRR30310864,SRP305758,PRJNA701308,SAMN41021629,NA21106-1_FC1_S11_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22600425794,7.29,0.457198,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-1_FC1_S11_L002_R2_001.fastq.gz,22.6,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21106-1_FC2_S11_L002_R2_001.fastq.gz,NA21106,SRR30310863,SRP305758,PRJNA701308,SAMN41021629,NA21106-1_FC2_S11_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23180756242,7.48,0.452267,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-1_FC2_S11_L002_R2_001.fastq.gz,23.18,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21106-2_FC1_S12_L002_R2_001.fastq.gz,NA21106,SRR30310862,SRP305758,PRJNA701308,SAMN41021629,NA21106-2_FC1_S12_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22320651031,7.2,0.456851,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-2_FC1_S12_L002_R2_001.fastq.gz,22.32,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21106-2_FC2_S12_L002_R2_001.fastq.gz,NA21106,SRR30310861,SRP305758,PRJNA701308,SAMN41021629,NA21106-2_FC2_S12_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22591797805,7.29,0.524822,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-2_FC2_S12_L002_R2_001.fastq.gz,22.59,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21110-1_FC1_S1_L002_R2_001.fastq.gz,NA21110,SRR30310860,SRP305758,PRJNA701308,SAMN41021624,NA21110-1_FC1_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15872921435,5.12,0.476082,s3://human-pangenomics/working/HPRC/NA21110/raw_data/hic/NA21110-1_FC1_S1_L002_R2_001.fastq.gz,15.87,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA21110-1_FC2_S1_L002_R2_001.fastq.gz,NA21110,SRR30310859,SRP305758,PRJNA701308,SAMN41021624,NA21110-1_FC2_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15872702636,5.12,0.512692,s3://human-pangenomics/working/HPRC/NA21110/raw_data/hic/NA21110-1_FC2_S1_L002_R2_001.fastq.gz,15.87,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01960-1_S3_L001_R2_001.fastq.gz,HG01960,SRR30310829,SRP305758,PRJNA701308,SAMN37797102,HG01960-1_S3_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,30702431662,9.9,0.46504,s3://human-pangenomics/working/HPRC/HG01960/raw_data/hic/HG01960-1_S3_L001_R2_001.fastq.gz,30.7,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01960-2_S3_L002_R2_001.fastq.gz,HG01960,SRR30310828,SRP305758,PRJNA701308,SAMN37797102,HG01960-2_S3_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,26523678349,8.56,0.448195,s3://human-pangenomics/working/HPRC/HG01960/raw_data/hic/HG01960-2_S3_L002_R2_001.fastq.gz,26.52,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01975-1_S4_L001_R2_001.fastq.gz,HG01975,SRR30310827,SRP305758,PRJNA701308,SAMN33621947,HG01975-1_S4_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33735008754,10.88,0.439404,s3://human-pangenomics/working/HPRC/HG01975/raw_data/hic/HG01975-1_S4_L001_R2_001.fastq.gz,33.74,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01975-2_S4_L002_R2_001.fastq.gz,HG01975,SRR30310826,SRP305758,PRJNA701308,SAMN33621947,HG01975-2_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,45449986488,14.66,0.406998,s3://human-pangenomics/working/HPRC/HG01975/raw_data/hic/HG01975-2_S4_L002_R2_001.fastq.gz,45.45,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02841-1_S5_L001_R2_001.fastq.gz,HG02841,SRR30310825,SRP305758,PRJNA701308,SAMN37797106,HG02841-1_S5_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,32175246855,10.38,0.488242,s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-1_S5_L001_R2_001.fastq.gz,32.18,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02841-2_S5_L002_R2_001.fastq.gz,HG02841,SRR30310824,SRP305758,PRJNA701308,SAMN37797106,HG02841-2_S5_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,41551546102,13.4,0.437549,s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-2_S5_L002_R2_001.fastq.gz,41.55,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02984-1_S6_L001_R2_001.fastq.gz,HG02984,SRR30310823,SRP305758,PRJNA701308,SAMN37797107,HG02984-1_S6_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33601463750,10.84,0.450685,s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-1_S6_L001_R2_001.fastq.gz,33.6,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02984-2_S6_L002_R2_001.fastq.gz,HG02984,SRR30310822,SRP305758,PRJNA701308,SAMN37797107,HG02984-2_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,30110076480,9.71,0.466494,s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-2_S6_L002_R2_001.fastq.gz,30.11,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00126-1_FC1_S3_L004_R1_001.fastq.gz,HG00126,SRR30310981,SRP305758,PRJNA701308,SAMN41021637,HG00126-1_FC1_S3_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23014404072,7.42,0.456062,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-1_FC1_S3_L004_R1_001.fastq.gz,23.01,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00126-1_FC2_S3_L004_R1_001.fastq.gz,HG00126,SRR30310980,SRP305758,PRJNA701308,SAMN41021637,HG00126-1_FC2_S3_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21643319995,6.98,0.494569,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-1_FC2_S3_L004_R1_001.fastq.gz,21.64,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00126-2_FC1_S4_L004_R1_001.fastq.gz,HG00126,SRR30310819,SRP305758,PRJNA701308,SAMN41021637,HG00126-2_FC1_S4_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33281084483,10.74,0.416005,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-2_FC1_S4_L004_R1_001.fastq.gz,33.28,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00126-2_FC2_S4_L004_R1_001.fastq.gz,HG00126,SRR30310952,SRP305758,PRJNA701308,SAMN41021637,HG00126-2_FC2_S4_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,31102901178,10.03,0.42042,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-2_FC2_S4_L004_R1_001.fastq.gz,31.1,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
