sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
HG02523,SRR18189656,SRP305758,PRJNA701308,SAMN26237506,m64043_210506_183430.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210506_183430.hifi_reads.bam,unaligned reads,11.2,12.56,1642763.0,34598182243.0,21060.0,694.0,59606.0,18057.0,20287.0,25204.0,17653.0,19411.0,23289.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02523_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210506_183430.5mc.hifi_reads.bam,HG02523.m64043_210506_183430.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02523.m64043_210506_183430.dc.q20.fastq.gz,True,False,False,34.6
HG02602,SRR18189655,SRP305758,PRJNA701308,SAMN26237507,m64043_210612_053030.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210612_053030.hifi_reads.bam,unaligned reads,6.4,7.21,964466.0,19825720983.0,20556.0,242.0,64694.0,18012.0,19709.0,23853.0,17745.0,19156.0,22281.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02602_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210612_053030.5mc.hifi_reads.bam,HG02602.m64043_210612_053030.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02602.m64043_210612_053030.dc.q20.fastq.gz,True,False,False,19.83
HG02615,SRR18189654,SRP305758,PRJNA701308,SAMN26237508,m64136_210528_171842.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210528_171842.hifi_reads.bam,unaligned reads,10.9,11.78,1761768.0,33766412584.0,19166.0,653.0,57329.0,16935.0,18925.0,22065.0,16621.0,18304.0,21230.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02615_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210528_171842.5mc.hifi_reads.bam,HG02615.m64136_210528_171842.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02615.m64136_210528_171842.dc.q20.fastq.gz,True,False,False,33.77
HG02698,SRR18189652,SRP305758,PRJNA701308,SAMN26237509,m64043_210519_013026.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64043_210519_013026.hifi_reads.bam,unaligned reads,10.7,11.58,1652007.0,33178464571.0,20083.0,86.0,54640.0,17554.0,19788.0,23507.0,17194.0,18998.0,22461.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02698_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210519_013026.5mc.hifi_reads.bam,HG02698.m64043_210519_013026.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02698.m64043_210519_013026.dc.q20.fastq.gz,True,False,False,33.18
HG02809,SRR18189651,SRP305758,PRJNA701308,SAMN26237510,m64043_210723_184340.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210723_184340.hifi_reads.bam,unaligned reads,9.4,11.73,1428112.0,29214139102.0,20456.0,111.0,63434.0,17476.0,20753.0,24073.0,17008.0,19683.0,22941.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02809_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210723_184340.5mc.hifi_reads.bam,HG02809.m64043_210723_184340.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02809/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02809.m64043_210723_184340.dc.q20.fastq.gz,True,False,False,29.21
HG03654,SRR18189650,SRP305758,PRJNA701308,SAMN26237511,m64043_210522_023949.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/m64043_210522_023949.hifi_reads.bam,unaligned reads,8.5,9.34,1407194.0,26324187893.0,18706.0,527.0,54542.0,16400.0,18463.0,21660.0,16104.0,17719.0,20827.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03654_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210522_023949.5mc.hifi_reads.bam,HG03654.m64043_210522_023949.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03654.m64043_210522_023949.dc.q20.fastq.gz,True,False,False,26.32
HG03669,SRR18189649,SRP305758,PRJNA701308,SAMN26237512,m64043_210604_175624.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m64043_210604_175624.hifi_reads.bam,unaligned reads,10.7,11.63,1673096.0,33224375908.0,19858.0,648.0,56876.0,18247.0,20290.0,22400.0,17539.0,19825.0,21872.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03669_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210604_175624.5mc.hifi_reads.bam,HG03669.m64043_210604_175624.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03669.m64043_210604_175624.dc.q20.fastq.gz,True,False,False,33.22
HG03710,SRR18189648,SRP305758,PRJNA701308,SAMN26237513,m64043_210514_184131.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/m64043_210514_184131.hifi_reads.bam,unaligned reads,10.6,11.72,1614922.0,32918659468.0,20384.0,86.0,59530.0,17585.0,19797.0,24006.0,17210.0,18949.0,22578.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03710_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210514_184131.5mc.hifi_reads.bam,HG03710.m64043_210514_184131.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03710.m64043_210514_184131.dc.q20.fastq.gz,True,False,False,32.92
HG03831,SRR18189647,SRP305758,PRJNA701308,SAMN26237514,m64136_210612_053350.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m64136_210612_053350.hifi_reads.bam,unaligned reads,6.2,7.64,880429.0,19144027234.0,21743.0,641.0,55969.0,19766.0,21495.0,23983.0,19481.0,21077.0,23313.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03831_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210612_053350.5mc.hifi_reads.bam,HG03831.m64136_210612_053350.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03831.m64136_210612_053350.dc.q20.fastq.gz,True,False,False,19.14
HG00423,SRR18189665,SRP305758,PRJNA701308,SAMN26237490,m64043_210207_011920.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210207_011920.hifi_reads.bam,unaligned reads,10.8,12.53,1826062.0,33618239844.0,18410.0,64.0,50543.0,16741.0,18600.0,20587.0,16320.0,18170.0,20096.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00423_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,m64043_210207_011920.5mc.hifi_reads.bam,HG00423.m64043_210207_011920.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00423.m64043_210207_011920.dc.q20.fastq.gz,True,False,False,33.62
HG00544,SRR18189653,SRP305758,PRJNA701308,SAMN26237491,m64136_210522_014758.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210522_014758.hifi_reads.bam,unaligned reads,6.0,7.29,936445.0,18538580517.0,19796.0,86.0,60270.0,17306.0,19452.0,23104.0,16970.0,18701.0,22117.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00544_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,m64136_210522_014758.5mc.hifi_reads.bam,HG00544.m64136_210522_014758.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00544.m64136_210522_014758.dc.q20.fastq.gz,True,False,False,18.54
HG00609,SRR18189646,SRP305758,PRJNA701308,SAMN26237492,m64136_210622_163607.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m64136_210622_163607.hifi_reads.bam,unaligned reads,11.0,12.6,1684931.0,34196548457.0,20295.0,294.0,60330.0,17754.0,19801.0,23634.0,17422.0,19106.0,22384.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00609_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,m64136_210622_163607.5mc.hifi_reads.bam,HG00609.m64136_210622_163607.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00609.m64136_210622_163607.dc.q20.fastq.gz,True,False,False,34.2
HG00738,SRR18189645,SRP305758,PRJNA701308,SAMN26237493,m64043_210531_080529.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/m64043_210531_080529.hifi_reads.bam,unaligned reads,9.0,10.0,1289251.0,28021544846.0,21734.0,494.0,60323.0,18958.0,21025.0,25370.0,18598.0,20334.0,23778.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00738_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210531_080529.5mc.hifi_reads.bam,HG00738.m64043_210531_080529.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00738.m64043_210531_080529.dc.q20.fastq.gz,True,False,False,28.02
HG01099,SRR18189644,SRP305758,PRJNA701308,SAMN26237494,m64043_210705_162656.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/m64043_210705_162656.hifi_reads.bam,unaligned reads,12.3,13.79,1996032.0,38087524710.0,19081.0,347.0,55386.0,16706.0,19451.0,21851.0,16223.0,18786.0,21170.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01099_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210705_162656.5mc.hifi_reads.bam,HG01099.m64043_210705_162656.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01099.m64043_210705_162656.dc.q20.fastq.gz,True,False,False,38.09
HG01255,SRR18189643,SRP305758,PRJNA701308,SAMN26237495,m64136_210516_022225.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01255/raw_data/PacBio_HiFi/m64136_210516_022225.hifi_reads.bam,unaligned reads,11.3,12.61,1679236.0,35010470276.0,20849.0,681.0,60589.0,17882.0,20969.0,24579.0,17338.0,19917.0,23286.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01255_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210516_022225.5mc.hifi_reads.bam,HG01255.m64136_210516_022225.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01255/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01255.m64136_210516_022225.dc.q20.fastq.gz,True,False,False,35.01
HG01433,SRR18189642,SRP305758,PRJNA701308,SAMN26237496,m64136_210606_025622.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/m64136_210606_025622.hifi_reads.bam,unaligned reads,8.0,8.77,1115383.0,24912537616.0,22335.0,86.0,57595.0,19394.0,22509.0,26396.0,18792.0,21399.0,25166.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01433_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210606_025622.5mc.hifi_reads.bam,HG01433.m64136_210606_025622.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01433.m64136_210606_025622.dc.q20.fastq.gz,True,False,False,24.91
HG01496,SRR18189641,SRP305758,PRJNA701308,SAMN26237497,m64043_210627_054642.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01496/raw_data/PacBio_HiFi/m64043_210627_054642.hifi_reads.bam,unaligned reads,10.2,11.66,1415116.0,31563425462.0,22304.0,90.0,62635.0,18805.0,22663.0,27075.0,18096.0,21059.0,25411.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01496_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210627_054642.5mc.hifi_reads.bam,HG01496.m64043_210627_054642.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01496/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01496.m64043_210627_054642.dc.q20.fastq.gz,True,False,False,31.56
HG01934,SRR18189640,SRP305758,PRJNA701308,SAMN26237498,m64136_210725_054129.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01934/raw_data/PacBio_HiFi/m64136_210725_054129.hifi_reads.bam,unaligned reads,8.7,9.99,1305820.0,26910655595.0,20608.0,113.0,56329.0,17745.0,20203.0,24446.0,17361.0,19176.0,23178.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01934_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210725_054129.5mc.hifi_reads.bam,HG01934.m64136_210725_054129.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01934/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01934.m64136_210725_054129.dc.q20.fastq.gz,True,False,False,26.91
HG01943,SRR18189663,SRP305758,PRJNA701308,SAMN26237499,m64043_210718_100009.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/m64043_210718_100009.hifi_reads.bam,unaligned reads,10.0,10.82,1637478.0,30875828356.0,18855.0,88.0,58783.0,17516.0,18789.0,20344.0,17340.0,18558.0,20050.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01943_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210718_100009.5mc.hifi_reads.bam,HG01943.m64043_210718_100009.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01943.m64043_210718_100009.dc.q20.fastq.gz,True,False,False,30.88
HG01981,SRR18189662,SRP305758,PRJNA701308,SAMN26237500,m64136_210627_054246.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/m64136_210627_054246.hifi_reads.bam,unaligned reads,12.4,14.18,1709317.0,38295698114.0,22404.0,109.0,58483.0,20321.0,22091.0,24616.0,20054.0,21668.0,23950.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01981_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210627_054246.5mc.hifi_reads.bam,HG01981.m64136_210627_054246.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01981.m64136_210627_054246.dc.q20.fastq.gz,True,False,False,38.3
HG01993,SRR18189661,SRP305758,PRJNA701308,SAMN26237501,m64043_210622_163331.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/m64043_210622_163331.hifi_reads.bam,unaligned reads,12.6,14.4,1903015.0,39177895246.0,20587.0,177.0,55085.0,18813.0,20513.0,22711.0,18534.0,20131.0,22196.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01993_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210622_163331.5mc.hifi_reads.bam,HG01993.m64043_210622_163331.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01993.m64043_210622_163331.dc.q20.fastq.gz,True,False,False,39.18
HG02004,SRR18189660,SRP305758,PRJNA701308,SAMN26237502,m64136_210702_183526.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/m64136_210702_183526.hifi_reads.bam,unaligned reads,10.7,11.92,1730130.0,33142881457.0,19156.0,330.0,58589.0,16680.0,19065.0,22279.0,16324.0,18153.0,21349.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02004_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210702_183526.5mc.hifi_reads.bam,HG02004.m64136_210702_183526.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02004.m64136_210702_183526.dc.q20.fastq.gz,True,False,False,33.14
HG02027,SRR18189659,SRP305758,PRJNA701308,SAMN26237503,m64136_210207_012053.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/m64136_210207_012053.hifi_reads.bam,unaligned reads,10.3,12.15,1654569.0,31820631982.0,19231.0,61.0,55858.0,17386.0,18891.0,21167.0,17137.0,18510.0,20467.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02027_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210207_012053.5mc.hifi_reads.bam,HG02027.m64136_210207_012053.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02027.m64136_210207_012053.dc.q20.fastq.gz,True,False,False,31.82
HG02083,SRR18189658,SRP305758,PRJNA701308,SAMN26237504,m64136_210319_191015.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/m64136_210319_191015.hifi_reads.bam,unaligned reads,11.3,12.21,1760691.0,35152401716.0,19965.0,86.0,60206.0,17508.0,19300.0,23147.0,17216.0,18722.0,21930.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02083_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210319_191015.5mc.hifi_reads.bam,HG02083.m64136_210319_191015.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02083.m64136_210319_191015.dc.q20.fastq.gz,True,False,False,35.15
HG02280,SRR18189657,SRP305758,PRJNA701308,SAMN26237505,m64136_210718_091611.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210718_091611.hifi_reads.bam,unaligned reads,11.4,12.75,1872882.0,35481365570.0,18944.0,747.0,55386.0,16622.0,19243.0,21644.0,16173.0,18582.0,20967.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02280_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210718_091611.5mc.hifi_reads.bam,HG02280.m64136_210718_091611.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02280.m64136_210718_091611.dc.q20.fastq.gz,True,False,False,35.48
HG02523,SRR18189656,SRP305758,PRJNA701308,SAMN26237506,m64043_210508_033135.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210508_033135.hifi_reads.bam,unaligned reads,10.5,11.48,1563454.0,32638821684.0,20876.0,86.0,59221.0,17952.0,20058.0,24831.0,17572.0,19266.0,22943.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02523_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210508_033135.5mc.hifi_reads.bam,HG02523.m64043_210508_033135.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02523.m64043_210508_033135.dc.q20.fastq.gz,True,False,False,32.64
HG02602,SRR18189655,SRP305758,PRJNA701308,SAMN26237507,m64043_210613_133026.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210613_133026.hifi_reads.bam,unaligned reads,8.1,9.69,1229861.0,25138567629.0,20440.0,395.0,56871.0,17974.0,19611.0,23584.0,17719.0,19093.0,22051.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02602_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210613_133026.5mc.hifi_reads.bam,HG02602.m64043_210613_133026.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02602.m64043_210613_133026.dc.q20.fastq.gz,True,False,False,25.14
HG02615,SRR18189654,SRP305758,PRJNA701308,SAMN26237508,m64136_210530_004827.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210530_004827.hifi_reads.bam,unaligned reads,10.6,11.47,1678784.0,32739078900.0,19501.0,86.0,54925.0,17182.0,19404.0,22518.0,16824.0,18684.0,21714.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02615_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210530_004827.5mc.hifi_reads.bam,HG02615.m64136_210530_004827.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02615.m64136_210530_004827.dc.q20.fastq.gz,True,False,False,32.74
HG02698,SRR18189652,SRP305758,PRJNA701308,SAMN26237509,m64136_210514_184433.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64136_210514_184433.hifi_reads.bam,unaligned reads,10.2,11.04,1579519.0,31502958375.0,19944.0,84.0,57438.0,17461.0,19577.0,23289.0,17123.0,18853.0,22227.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02698_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210514_184433.5mc.hifi_reads.bam,HG02698.m64136_210514_184433.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02698.m64136_210514_184433.dc.q20.fastq.gz,True,False,False,31.5
